"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"433","3",1008,"0",3.66666666666667,1.33333333333333,0,2.33333333333333,0
"434","3",1008,"1",2,1,0,1,0
"435","3",1008,"2",0,0,0,0,0
"436","3",1008,"3",0,0,0,0,0
"437","3",1009,"0",13.3333333333333,10.3333333333333,0,3,0
"438","3",1009,"1",17.5,14,0,3.5,0
"439","3",1009,"2",0,0,0,0,0
"440","3",1009,"3",0,0,0,0,0
"441","3",1010,"0",18.6666666666667,11,0,7.66666666666667,0
"442","3",1010,"1",20.25,16.25,0,3.75,0.25
"443","3",1010,"2",0,0,0,0,0
"444","3",1010,"3",0,0,0,0,0
"445","3",1011,"0",22,18.3333333333333,0,3.66666666666667,0
"446","3",1011,"1",6.75,5.5,0,1.25,0
"447","3",1011,"2",0,0,0,0,0
"448","3",1011,"3",0,0,0,0,0
"449","3",1012,"0",22,18.6666666666667,0,3.33333333333333,0
"450","3",1012,"1",6.25,5.25,0,1,0
"451","3",1012,"2",0,0,0,0,0
"452","3",1012,"3",0,0,0,0,0
"453","3",1013,"0",21.3333333333333,16.3333333333333,0,5,0
"454","3",1013,"1",17,8.5,0,8.5,0
"455","3",1013,"2",0,0,0,0,0
"456","3",1013,"3",0,0,0,0,0
"457","3",1014,"0",7,4.33333333333333,0,2.66666666666667,0
"458","3",1014,"1",3.75,2.5,0,1.25,0
"459","3",1014,"2",0,0,0,0,0
"460","3",1014,"3",0,0,0,0,0
"461","3",1015,"0",12.6666666666667,7.33333333333333,0,5.33333333333333,0
"462","3",1015,"1",9.25,6.75,0,2.5,0
"463","3",1015,"2",0,0,0,0,0
"464","3",1015,"3",0,0,0,0,0
"465","3",1016,"0",14,11.6666666666667,0,2,0.333333333333333
"466","3",1016,"1",4.5,2.5,0,2,0
"467","3",1016,"2",0,0,0,0,0
"468","3",1016,"3",0,0,0,0,0
"469","3",1017,"0",25.3333333333333,19,0,6.33333333333333,0
"470","3",1017,"1",12.75,9.5,0,3.25,0
"471","3",1017,"2",0,0,0,0,0
"472","3",1017,"3",0,0,0,0,0
"473","3",1018,"0",9.66666666666667,6,0,3.33333333333333,0.333333333333333
"474","3",1018,"1",8,5.75,0,2.25,0
"475","3",1018,"2",0,0,0,0,0
"476","3",1018,"3",0,0,0,0,0
"477","3",1019,"0",15,10,0,5,0
"478","3",1019,"1",7.25,5.75,0,1.5,0
"479","3",1019,"2",0,0,0,0,0
"480","3",1019,"3",0,0,0,0,0
"481","3",1020,"0",5.33333333333333,3.33333333333333,0,2,0
"482","3",1020,"1",3,0.75,0,2.25,0
"483","3",1020,"2",0,0,0,0,0
"484","3",1020,"3",0,0,0,0,0
"485","3",1021,"0",8.33333333333333,6.66666666666667,0,1.66666666666667,0
"486","3",1021,"1",6,3.25,0,2.25,0.5
"487","3",1021,"2",0,0,0,0,0
"488","3",1021,"3",0,0,0,0,0
"489","3",1022,"0",4.33333333333333,4,0,0.333333333333333,0
"490","3",1022,"1",2,1.25,0,0.75,0
"491","3",1022,"2",0,0,0,0,0
"492","3",1022,"3",0,0,0,0,0
"493","3",1023,"0",4.66666666666667,3.33333333333333,0,1.33333333333333,0
"494","3",1023,"1",4.5,2.75,0,1.75,0
"495","3",1023,"2",0,0,0,0,0
"496","3",1023,"3",0,0,0,0,0
"497","3",1024,"0",5.66666666666667,4.66666666666667,0,1,0
"498","3",1024,"1",3.5,1.5,0,2,0
"499","3",1024,"2",0,0,0,0,0
"500","3",1024,"3",0,0,0,0,0
"501","3",1025,"0",3,3,0,0,0
"502","3",1025,"1",3,2.25,0,0.75,0
"503","3",1025,"2",0,0,0,0,0
"504","3",1025,"3",0,0,0,0,0
"505","3",1026,"0",3,0.333333333333333,0,2.33333333333333,0.333333333333333
"506","3",1026,"1",1.5,0,0,1.5,0
"507","3",1026,"2",0,0,0,0,0
"508","3",1026,"3",0,0,0,0,0
"509","3",1027,"0",4,3,0,1,0
"510","3",1027,"1",1.5,0.75,0,0.75,0
"511","3",1027,"2",0,0,0,0,0
"512","3",1027,"3",0,0,0,0,0
"513","3",1028,"0",6.66666666666667,4.66666666666667,0,2,0
"514","3",1028,"1",3.75,1,0,2,0.75
"515","3",1028,"2",0,0,0,0,0
"516","3",1028,"3",0,0,0,0,0
"517","3",1029,"0",6.66666666666667,2,0.333333333333333,4.33333333333333,0
"518","3",1029,"1",2.25,0.75,0,1.5,0
"519","3",1029,"2",0,0,0,0,0
"520","3",1029,"3",0,0,0,0,0
"521","3",1030,"0",4.33333333333333,3.66666666666667,0,0.666666666666667,0
"522","3",1030,"1",1.25,1.25,0,0,0
"523","3",1030,"2",0,0,0,0,0
"524","3",1030,"3",0,0,0,0,0
"525","3",1031,"0",4.33333333333333,2.33333333333333,0,2,0
"526","3",1031,"1",3,2.5,0,0.5,0
"527","3",1031,"2",0,0,0,0,0
"528","3",1031,"3",0,0,0,0,0
"529","3",1032,"0",5.66666666666667,3.66666666666667,0,2,0
"530","3",1032,"1",6.25,3,0,3.25,0
"531","3",1032,"2",0,0,0,0,0
"532","3",1032,"3",0,0,0,0,0
"533","3",1033,"0",13.3333333333333,7.66666666666667,0,5.33333333333333,0.333333333333333
"534","3",1033,"1",9.75,6,0,3,0.75
"535","3",1033,"2",0,0,0,0,0
"536","3",1033,"3",0,0,0,0,0
"537","3",1034,"0",8.66666666666667,3.33333333333333,0,4.33333333333333,1
"538","3",1034,"1",2.75,2,0,0.75,0
"539","3",1034,"2",0,0,0,0,0
"540","3",1034,"3",0,0,0,0,0
"541","3",1035,"0",5,2.66666666666667,0,1.66666666666667,0.666666666666667
"542","3",1035,"1",6,2.25,0,2.5,1.25
"543","3",1035,"2",0,0,0,0,0
"544","3",1035,"3",0,0,0,0,0
"545","3",1036,"0",26,0,0,0,26
"546","3",1036,"1",11.5,0,0,0,11.5
"547","3",1036,"2",0,0,0,0,0
"548","3",1036,"3",0,0,0,0,0
"549","3",1037,"0",0,0,0,0,0
"550","3",1037,"1",0,0,0,0,0
"551","3",1037,"2",0,0,0,0,0
"552","3",1037,"3",0,0,0,0,0
"553","3",1038,"0",6,4.33333333333333,0,1,0.666666666666667
"554","3",1038,"1",3.25,1.75,0,1,0.5
"555","3",1038,"2",0,0,0,0,0
"556","3",1038,"3",0,0,0,0,0
"557","3",1039,"0",8.33333333333333,6.66666666666667,0,1.33333333333333,0.333333333333333
